id,date,tmin
DA000030380,2012-07-07,159
DA000030380,2012-07-08,159
DA000030380,2012-07-09,157
DA000030380,2012-07-10,143
DA000030380,2012-07-11,128
DA000030380,2012-07-12,129
DA000030380,2012-07-13,118
DA000030380,2012-07-14,141
DA000030380,2012-07-15,118
DA000030380,2012-07-16,109
DA000030380,2012-07-17,114
DA000030380,2012-07-18,130
DA000030380,2012-07-19,126
DA000030380,2012-07-20,127
DA000030380,2012-07-21,101
DA000030380,2012-07-22,121
DA000030380,2012-07-23,151
DA000030380,2012-07-24,150
DA000030380,2012-07-25,164
DA000030380,2012-07-26,157
DA000030380,2012-07-27,139
DA000030380,2012-07-28,157
DA000030380,2012-07-29,128
DA000030380,2012-07-30,126
DA000030380,2012-07-31,115
DA000030380,2012-08-01,102
DA000030380,2012-08-02,162
DA000030380,2012-08-03,151
DA000030380,2012-08-04,150
DA000030380,2012-08-05,129
DA000030380,2012-08-06,155
DA000030380,2012-08-07,146
DA000030380,2012-08-08,134
DA000030380,2012-08-09,117
DA000030380,2012-08-10,125
DA000030380,2012-08-11,100
DA000030380,2012-08-12,111
DA000030380,2012-08-13,134
DA000030380,2012-08-14,126
DA000030380,2012-08-15,117
DA000030380,2012-08-16,134
DA000030380,2012-08-17,151
DA000030380,2012-08-18,165
DA000030380,2012-08-19,197
DA000030380,2012-08-20,190
DA000030380,2012-08-21,160
DA000030380,2012-08-22,159
DA000030380,2012-08-23,143
DA000030380,2012-08-24,137
DA000030380,2012-08-25,117
DA000030380,2012-08-26,135
DA000030380,2012-08-27,120
DA000030380,2012-08-28,112
DA000030380,2012-08-29,131
DA000030380,2012-08-30,164
DA000030380,2012-08-31,137
DA000030380,2012-09-01,117
DA000030380,2012-09-02,124
DA000030380,2012-09-03,141
DA000030380,2012-09-04,133
DA000030380,2012-09-05,121
DA000030380,2012-09-06,108
DA000030380,2012-09-07,133
DA000030380,2012-09-08,120
DA000030380,2012-09-09,131
DA000030380,2012-09-10,156
DA000030380,2012-09-11,131
DA000030380,2012-09-12,99
DA000030380,2012-09-13,82
DA000030380,2012-09-14,119
DA000030380,2012-09-15,104
DA000030380,2012-09-16,136
DA000030380,2012-09-17,133
DA000030380,2012-09-18,111
DA000030380,2012-09-19,89
DA000030380,2012-09-20,75
DA000030380,2012-09-21,111
DA000030380,2012-09-22,85
DA000030380,2012-09-23,61
DA000030380,2012-09-24,56
DA000030380,2012-09-25,89
DA000030380,2012-09-26,97
DA000030380,2012-09-27,107
DA000030380,2012-09-28,96
DA000030380,2012-09-29,96
DA000030380,2012-09-30,95
DA000030380,2012-10-01,114
DA000030380,2012-10-02,121
DA000030380,2012-10-03,112
DA000030380,2012-10-04,85
DA000030380,2012-10-05,75
DA000030380,2012-10-06,76
DA000030380,2012-10-07,69
DA000030380,2012-10-08,87
DA000030380,2012-10-09,56
DA000030380,2012-10-10,41
DA000030380,2012-10-11,30
DA000030380,2012-10-12,13
DA000030380,2012-10-13,65
DA000030380,2012-10-14,65
DA000030380,2012-10-15,57
DA000030380,2012-10-16,70
DA000030380,2012-10-17,90
DA000030380,2012-10-18,114
DA000030380,2012-10-19,109
DA000030380,2012-10-20,108
DA000030380,2012-10-21,104
DA000030380,2012-10-22,96
DA000030380,2012-10-23,77
DA000030380,2012-10-24,76
DA000030380,2012-10-25,20
DA000030380,2012-10-26,-12
DA000030380,2012-10-27,-19
DA000030380,2012-10-28,-26
DA000030380,2012-10-29,49
DA000030380,2012-10-30,15
DA000030380,2012-10-31,17
DA000030380,2012-11-01,63
DA000030380,2012-11-02,68
DA000030380,2012-11-03,50
DA000030380,2012-11-04,48
DA000030380,2012-11-05,37
DA000030380,2012-11-06,23
DA000030380,2012-11-07,57
DA000030380,2012-11-08,87
DA000030380,2012-11-09,79
DA000030380,2012-11-10,79
DA000030380,2012-11-11,69
DA000030380,2012-11-12,35
DA000030380,2012-11-13,32
DA000030380,2012-11-14,78
DA000030380,2012-11-15,85
DA000030380,2012-11-16,42
DA000030380,2012-11-17,34
DA000030380,2012-11-18,30
DA000030380,2012-11-19,2
DA000030380,2012-11-20,61
DA000030380,2012-11-21,59
DA000030380,2012-11-22,66
DA000030380,2012-11-23,56
DA000030380,2012-11-24,45
DA000030380,2012-11-25,50
DA000030380,2012-11-26,69
DA000030380,2012-11-27,61
DA000030380,2012-11-28,30
DA000030380,2012-11-29,20
DA000030380,2012-11-30,2
DA000030380,2012-12-01,-2
DA000030380,2012-12-02,-58
DA000030380,2012-12-03,-66
DA000030380,2012-12-04,-15
DA000030380,2012-12-05,-50
DA000030380,2012-12-06,-56
DA000030380,2012-12-07,-28
DA000030380,2012-12-08,-56
DA000030380,2012-12-09,-58
DA000030380,2012-12-10,-26
DA000030380,2012-12-11,-36
DA000030380,2012-12-12,-26
DA000030380,2012-12-13,-42
DA000030380,2012-12-14,-22
DA000030380,2012-12-15,3
DA000030380,2012-12-16,37
DA000030380,2012-12-17,36
DA000030380,2012-12-18,13
DA000030380,2012-12-19,6
DA000030380,2012-12-20,2
DA000030380,2012-12-21,2
DA000030380,2012-12-22,-7
DA000030380,2012-12-23,-18
DA000030380,2012-12-24,16
DA000030380,2012-12-25,38
DA000030380,2012-12-26,49
DA000030380,2012-12-27,-7
DA000030380,2012-12-28,-26
DA000030380,2012-12-29,15
DA000030380,2012-12-30,30
DA000030380,2012-12-31,38
DA000030380,2013-01-01,27
DA000030380,2013-01-02,28
DA000030380,2013-01-03,50
DA000030380,2013-01-04,56
DA000030380,2013-01-05,38
DA000030380,2013-01-06,34
DA000030380,2013-01-07,32
DA000030380,2013-01-08,43
DA000030380,2013-01-09,39
DA000030380,2013-01-10,-8
DA000030380,2013-01-11,-23
DA000030380,2013-01-12,-23
DA000030380,2013-01-13,-22
DA000030380,2013-01-14,-35
DA000030380,2013-01-15,-74
DA000030380,2013-01-16,-80
DA000030380,2013-01-17,-49
DA000030380,2013-01-18,-48
DA000030380,2013-01-19,-49
DA000030380,2013-01-20,-59
DA000030380,2013-01-21,-48
DA000030380,2013-01-22,-32
DA000030380,2013-01-23,-42
DA000030380,2013-01-24,-52
DA000030380,2013-01-25,-87
DA000030380,2013-01-26,-40
DA000030380,2013-01-27,-26
DA000030380,2013-01-28,15
DA000030380,2013-01-29,6
DA000030380,2013-01-30,31
DA000030380,2013-01-31,33
DA000030380,2013-02-01,5
DA000030380,2013-02-02,-25
DA000030380,2013-02-03,-28
DA000030380,2013-02-04,11
DA000030380,2013-02-05,2
DA000030380,2013-02-06,4
DA000030380,2013-02-07,-6
DA000030380,2013-02-08,-5
DA000030380,2013-02-09,-37
DA000030380,2013-02-10,-67
DA000030380,2013-02-11,-20
DA000030380,2013-02-12,-29
DA000030380,2013-02-13,-37
DA000030380,2013-02-14,-26
DA000030380,2013-02-15,4
DA000030380,2013-02-16,11
DA000030380,2013-02-17,0
DA000030380,2013-02-18,0
DA000030380,2013-02-19,-10
DA000030380,2013-02-20,-12
DA000030380,2013-02-21,-27
DA000030380,2013-02-22,-40
DA000030380,2013-02-23,-18
DA000030380,2013-02-24,-11
DA000030380,2013-02-25,11
DA000030380,2013-02-26,-19
DA000030380,2013-02-27,-34
DA000030380,2013-02-28,-15
DA000030380,2013-03-01,-6
DA000030380,2013-03-02,-19
DA000030380,2013-03-03,-13
DA000030380,2013-03-04,-23
DA000030380,2013-03-05,-13
DA000030380,2013-03-06,-19
DA000030380,2013-03-07,6
DA000030380,2013-03-08,-4
DA000030380,2013-03-09,-19
DA000030380,2013-03-10,-52
DA000030380,2013-03-11,-64
DA000030380,2013-03-12,-93
DA000030380,2013-03-13,-34
DA000030380,2013-03-14,-49
DA000030380,2013-03-15,-46
DA000030380,2013-03-16,-54
DA000030380,2013-03-17,-8
DA000030380,2013-03-18,-10
DA000030380,2013-03-19,-31
DA000030380,2013-03-20,-33
DA000030380,2013-03-21,-41
DA000030380,2013-03-22,-56
DA000030380,2013-03-23,-62
DA000030380,2013-03-24,-38
DA000030380,2013-03-25,-30
DA000030380,2013-03-26,-25
DA000030380,2013-03-27,-17
DA000030380,2013-03-28,-15
DA000030380,2013-03-29,-6
DA000030380,2013-03-30,-12
DA000030380,2013-03-31,-31
DA000030380,2013-04-01,-29
DA000030380,2013-04-02,-39
DA000030380,2013-04-03,-25
DA000030380,2013-04-04,-14
DA000030380,2013-04-05,-2
DA000030380,2013-04-06,-25
DA000030380,2013-04-07,8
DA000030380,2013-04-08,-5
DA000030380,2013-04-09,-13
DA000030380,2013-04-10,5
DA000030380,2013-04-11,21
DA000030380,2013-04-12,29
DA000030380,2013-04-13,43
DA000030380,2013-04-14,14
DA000030380,2013-04-15,79
DA000030380,2013-04-16,86
DA000030380,2013-04-17,75
DA000030380,2013-04-18,89
DA000030380,2013-04-19,53
DA000030380,2013-04-20,32
DA000030380,2013-04-21,21
DA000030380,2013-04-22,65
DA000030380,2013-04-23,77
DA000030380,2013-04-24,57
DA000030380,2013-04-25,47
DA000030380,2013-04-26,67
DA000030380,2013-04-27,46
DA000030380,2013-04-28,32
DA000030380,2013-04-29,63
DA000030380,2013-04-30,56
DA000030380,2013-05-01,20
DA000030380,2013-05-02,28
DA000030380,2013-05-03,20
DA000030380,2013-05-04,43
DA000030380,2013-05-05,84
DA000030380,2013-05-06,67
DA000030380,2013-05-07,80
DA000030380,2013-05-08,105
DA000030380,2013-05-09,104
DA000030380,2013-05-10,103
DA000030380,2013-05-11,102
DA000030380,2013-05-12,70
DA000030380,2013-05-13,68
DA000030380,2013-05-14,71
DA000030380,2013-05-15,94
DA000030380,2013-05-16,135
DA000030380,2013-05-17,140
DA000030380,2013-05-18,142
DA000030380,2013-05-19,114
DA000030380,2013-05-20,108
DA000030380,2013-05-21,122
DA000030380,2013-05-22,81
DA000030380,2013-05-23,53
DA000030380,2013-05-24,52
DA000030380,2013-05-25,117
DA000030380,2013-05-26,110
DA000030380,2013-05-27,93
DA000030380,2013-05-28,123
DA000030380,2013-05-29,117
DA000030380,2013-05-30,116
DA000030380,2013-05-31,116
DA000030380,2013-06-01,149
DA000030380,2013-06-02,121
DA000030380,2013-06-03,99
DA000030380,2013-06-04,115
DA000030380,2013-06-05,85
DA000030380,2013-06-06,91
DA000030380,2013-06-07,104
DA000030380,2013-06-08,114
DA000030380,2013-06-09,107
DA000030380,2013-06-10,105
DA000030380,2013-06-11,108
DA000030380,2013-06-12,107
DA000030380,2013-06-13,136
DA000030380,2013-06-14,128
DA000030380,2013-06-15,91
DA000030380,2013-06-16,109
DA000030380,2013-06-17,120
DA000030380,2013-06-18,145
DA000030380,2013-06-19,149
DA000030380,2013-06-20,165
DA000030380,2013-06-21,167
DA000030380,2013-06-22,163
DA000030380,2013-06-23,153
DA000030380,2013-06-24,142
DA000030380,2013-06-25,121
DA000030380,2013-06-26,130
DA000030380,2013-06-27,122
DA000030380,2013-06-28,108
DA000030380,2013-06-29,121
DA000030380,2013-06-30,111
DA000030380,2013-07-01,116
DA000030380,2013-07-02,98
DA000030380,2013-07-03,111
DA000030380,2013-07-04,155
DA000030380,2013-07-05,148
DA000030380,2013-07-06,120
DA000030380,2013-07-07,127
DA000030380,2013-07-08,146
DA000030380,2013-07-09,133
DA000030380,2013-07-10,146
DA000030380,2013-07-11,141
DA000030380,2013-07-12,136
DA000030380,2013-07-13,147
DA000030380,2013-07-14,140
DA000030380,2013-07-15,129
DA000030380,2013-07-16,160
DA000030380,2013-07-17,151
DA000030380,2013-07-18,155
DA000030380,2013-07-19,172
DA000030380,2013-07-20,123
DA000030380,2013-07-21,158
DA000030380,2013-07-22,155
DA000030380,2013-07-23,163
DA000030380,2013-07-24,138
DA000030380,2013-07-25,163
DA000030380,2013-07-26,144
DA000030380,2013-07-27,180
DA000030380,2013-07-28,194
DA000030380,2013-07-29,175
DA000030380,2013-07-30,173
DA000030380,2013-07-31,152
DA000030380,2013-08-01,145
DA000030380,2013-08-02,175
DA000030380,2013-08-03,197
DA000030380,2013-08-04,151
DA000030380,2013-08-05,153
DA000030380,2013-08-06,182
DA000030380,2013-08-07,169
DA000030380,2013-08-08,173
DA000030380,2013-08-09,149
DA000030380,2013-08-10,139
DA000030380,2013-08-11,145
DA000030380,2013-08-12,133
DA000030380,2013-08-13,116
DA000030380,2013-08-14,131
DA000030380,2013-08-15,107
DA000030380,2013-08-16,159
DA000030380,2013-08-17,164
DA000030380,2013-08-18,163
DA000030380,2013-08-19,120
DA000030380,2013-08-20,124
DA000030380,2013-08-21,128
DA000030380,2013-08-22,139
DA000030380,2013-08-23,125
DA000030380,2013-08-24,122
DA000030380,2013-08-25,128
DA000030380,2013-08-26,129
DA000030380,2013-08-27,137
DA000030380,2013-08-28,123
DA000030380,2013-08-29,126
DA000030380,2013-08-30,142
DA000030380,2013-08-31,139
DA000030380,2013-09-01,120
DA000030380,2013-09-02,124
DA000030380,2013-09-03,116
DA000030380,2013-09-04,140
DA000030380,2013-09-05,125
DA000030380,2013-09-06,154
DA000030380,2013-09-07,158
DA000030380,2013-09-08,147
DA000030380,2013-09-09,122
DA000030380,2013-09-10,109
DA000030380,2013-09-11,107
DA000030380,2013-09-12,109
DA000030380,2013-09-13,90
DA000030380,2013-09-14,105
DA000030380,2013-09-15,133
DA000030380,2013-09-16,106
DA000030380,2013-09-17,93
DA000030380,2013-09-18,71
DA000030380,2013-09-19,61
DA000030380,2013-09-20,90
DA000030380,2013-09-21,78
DA000030380,2013-09-22,115
DA000030380,2013-09-23,103
DA000030380,2013-09-24,91
DA000030380,2013-09-25,56
DA000030380,2013-09-26,70
DA000030380,2013-09-27,63
DA000030380,2013-09-28,57
DA000030380,2013-09-29,75
DA000030380,2013-09-30,77
DA000030380,2013-10-01,81
DA000030380,2013-10-02,63
DA000030380,2013-10-03,87
DA000030380,2013-10-04,86
DA000030380,2013-10-05,101
DA000030380,2013-10-06,110
DA000030380,2013-10-07,106
DA000030380,2013-10-08,110
DA000030380,2013-10-09,117
DA000030380,2013-10-10,109
DA000030380,2013-10-11,117
DA000030380,2013-10-12,103
DA000030380,2013-10-13,105
DA000030380,2013-10-14,93
DA000030380,2013-10-15,96
DA000030380,2013-10-16,92
DA000030380,2013-10-17,96
DA000030380,2013-10-18,11
DA000030380,2013-10-19,6
DA000030380,2013-10-20,88
DA000030380,2013-10-21,110
DA000030380,2013-10-22,123
DA000030380,2013-10-23,130
DA000030380,2013-10-24,100
DA000030380,2013-10-25,72
DA000030380,2013-10-26,121
DA000030380,2013-10-27,118
DA000030380,2013-10-28,112
DA000030380,2013-10-29,87
DA000030380,2013-10-30,76
DA000030380,2013-10-31,83
DA000030380,2013-11-01,92
DA000030380,2013-11-02,70
DA000030380,2013-11-03,73
DA000030380,2013-11-04,55
DA000030380,2013-11-05,54
DA000030380,2013-11-06,36
DA000030380,2013-11-07,47
DA000030380,2013-11-08,62
DA000030380,2013-11-09,63
DA000030380,2013-11-10,50
DA000030380,2013-11-11,43
DA000030380,2013-11-12,62
DA000030380,2013-11-13,46
DA000030380,2013-11-14,44
DA000030380,2013-11-15,39
DA000030380,2013-11-16,79
DA000030380,2013-11-17,23
DA000030380,2013-11-18,21
DA000030380,2013-11-19,38
DA000030380,2013-11-20,22
DA000030380,2013-11-21,30
DA000030380,2013-11-22,41
DA000030380,2013-11-23,43
DA000030380,2013-11-24,2
DA000030380,2013-11-25,-11
DA000030380,2013-11-26,-21
DA000030380,2013-11-27,37
DA000030380,2013-11-28,47
DA000030380,2013-11-29,26
DA000030380,2013-11-30,36
DA000030380,2013-12-01,36
DA000030380,2013-12-02,-12
DA000030380,2013-12-03,37
DA000030380,2013-12-04,41
DA000030380,2013-12-05,26
DA000030380,2013-12-06,7
DA000030380,2013-12-07,-17
DA000030380,2013-12-08,-42
DA000030380,2013-12-09,35
DA000030380,2013-12-10,61
DA000030380,2013-12-11,47
DA000030380,2013-12-12,17
DA000030380,2013-12-13,38
DA000030380,2013-12-14,28
DA000030380,2013-12-15,47
DA000030380,2013-12-16,61
DA000030380,2013-12-17,15
DA000030380,2013-12-18,4
DA000030380,2013-12-19,47
DA000030380,2013-12-20,33
DA000030380,2013-12-21,54
DA000030380,2013-12-22,49
DA000030380,2013-12-23,37
DA000030380,2013-12-24,61
DA000030380,2013-12-25,60
DA000030380,2013-12-26,6
DA000030380,2013-12-27,44
DA000030380,2013-12-28,33
DA000030380,2013-12-29,43
DA000030380,2013-12-30,39
DA000030380,2013-12-31,38
DA000030380,2014-01-01,31
DA000030380,2014-01-02,34
DA000030380,2014-01-03,51
DA000030380,2014-01-04,47
DA000030380,2014-01-05,28
DA000030380,2014-01-06,28
DA000030380,2014-01-07,66
DA000030380,2014-01-08,70
DA000030380,2014-01-09,40
DA000030380,2014-01-10,40
DA000030380,2014-01-11,39
DA000030380,2014-01-12,-13
DA000030380,2014-01-13,-33
DA000030380,2014-01-14,20
DA000030380,2014-01-15,23
DA000030380,2014-01-16,7
DA000030380,2014-01-17,4
DA000030380,2014-01-18,5
DA000030380,2014-01-19,9
DA000030380,2014-01-20,7
DA000030380,2014-01-21,4
DA000030380,2014-01-22,-16
DA000030380,2014-01-23,-27
DA000030380,2014-01-24,-38
DA000030380,2014-01-25,-53
DA000030380,2014-01-26,-65
DA000030380,2014-01-27,-59
DA000030380,2014-01-28,-22
DA000030380,2014-01-29,-48
DA000030380,2014-01-30,-43
DA000030380,2014-01-31,-26
DA000030380,2014-02-01,-7
DA000030380,2014-02-02,5
DA000030380,2014-02-03,-11
DA000030380,2014-02-04,9
DA000030380,2014-02-05,-2
DA000030380,2014-02-06,13
DA000030380,2014-02-07,30
DA000030380,2014-02-08,37
DA000030380,2014-02-09,34
DA000030380,2014-02-10,31
DA000030380,2014-02-11,16
DA000030380,2014-02-12,25
DA000030380,2014-02-13,11
DA000030380,2014-02-14,11
DA000030380,2014-02-15,30
DA000030380,2014-02-16,41
DA000030380,2014-02-17,19
DA000030380,2014-02-18,15
DA000030380,2014-02-19,38
DA000030380,2014-02-20,51
DA000030380,2014-02-21,36
DA000030380,2014-02-22,34
DA000030380,2014-02-23,39
DA000030380,2014-02-24,32
DA000030380,2014-02-25,29
DA000030380,2014-02-26,38
DA000030380,2014-02-27,26
DA000030380,2014-02-28,34
DA000030380,2014-03-01,19
DA000030380,2014-03-02,22
DA000030380,2014-03-03,16
DA000030380,2014-03-04,31
DA000030380,2014-03-05,23
DA000030380,2014-03-06,19
DA000030380,2014-03-07,36
DA000030380,2014-03-08,32
DA000030380,2014-03-09,40
DA000030380,2014-03-10,46
DA000030380,2014-03-11,6
DA000030380,2014-03-12,-14
DA000030380,2014-03-13,14
DA000030380,2014-03-14,33
DA000030380,2014-03-15,60
DA000030380,2014-03-16,60
DA000030380,2014-03-17,71
DA000030380,2014-03-18,67
DA000030380,2014-03-19,61
DA000030380,2014-03-20,80
DA000030380,2014-03-21,41
DA000030380,2014-03-22,36
DA000030380,2014-03-23,41
DA000030380,2014-03-24,16
DA000030380,2014-03-25,16
DA000030380,2014-03-26,25
DA000030380,2014-03-27,0
DA000030380,2014-03-28,46
DA000030380,2014-03-29,35
DA000030380,2014-03-30,18
DA000030380,2014-03-31,19
DA000030380,2014-04-01,36
DA000030380,2014-04-02,35
DA000030380,2014-04-03,34
DA000030380,2014-04-04,29
DA000030380,2014-04-05,30
DA000030380,2014-04-06,63
DA000030380,2014-04-07,107
DA000030380,2014-04-08,79
DA000030380,2014-04-09,56
DA000030380,2014-04-10,54
DA000030380,2014-04-11,47
DA000030380,2014-04-12,23
DA000030380,2014-04-13,71
DA000030380,2014-04-14,59
DA000030380,2014-04-15,52
DA000030380,2014-04-16,18
DA000030380,2014-04-17,51
DA000030380,2014-04-18,36
DA000030380,2014-04-19,49
DA000030380,2014-04-20,83
DA000030380,2014-04-21,105
DA000030380,2014-04-22,104
DA000030380,2014-04-23,84
DA000030380,2014-04-24,54
DA000030380,2014-04-25,73
DA000030380,2014-04-26,66
DA000030380,2014-04-27,76
DA000030380,2014-04-28,57
DA000030380,2014-04-29,49
DA000030380,2014-04-30,81
DA000030380,2014-05-01,69
DA000030380,2014-05-02,57
DA000030380,2014-05-03,30
DA000030380,2014-05-04,55
DA000030380,2014-05-05,39
DA000030380,2014-05-06,82
DA000030380,2014-05-07,85
DA000030380,2014-05-08,97
DA000030380,2014-05-09,96
DA000030380,2014-05-10,85
DA000030380,2014-05-11,97
DA000030380,2014-05-12,89
DA000030380,2014-05-13,87
DA000030380,2014-05-14,70
DA000030380,2014-05-15,68
DA000030380,2014-05-16,84
DA000030380,2014-05-17,93
DA000030380,2014-05-18,108
DA000030380,2014-05-19,107
DA000030380,2014-05-20,106
DA000030380,2014-05-21,109
DA000030380,2014-05-22,158
DA000030380,2014-05-23,159
DA000030380,2014-05-24,142
DA000030380,2014-05-25,136
DA000030380,2014-05-26,122
DA000030380,2014-05-27,102
DA000030380,2014-05-28,83
DA000030380,2014-05-29,74
DA000030380,2014-05-30,98
DA000030380,2014-05-31,115
DA000030380,2014-06-01,110
DA000030380,2014-06-02,107
DA000030380,2014-06-03,127
DA000030380,2014-06-04,131
DA000030380,2014-06-05,126
DA000030380,2014-06-06,129
DA000030380,2014-06-07,117
DA000030380,2014-06-08,107
DA000030380,2014-06-09,134
DA000030380,2014-06-10,147
DA000030380,2014-06-11,158
DA000030380,2014-06-12,129
DA000030380,2014-06-13,127
DA000030380,2014-06-14,122
DA000030380,2014-06-15,95
DA000030380,2014-06-16,113
DA000030380,2014-06-17,106
DA000030380,2014-06-18,131
DA000030380,2014-06-19,118
DA000030380,2014-06-20,115
DA000030380,2014-06-21,94
DA000030380,2014-06-22,87
DA000030380,2014-06-23,115
DA000030380,2014-06-24,104
DA000030380,2014-06-25,89
DA000030380,2014-06-26,91
DA000030380,2014-06-27,98
DA000030380,2014-06-28,141
DA000030380,2014-06-29,132
DA000030380,2014-06-30,111
DA000030380,2014-07-01,106
DA000030380,2014-07-02,105
DA000030380,2014-07-03,123
DA000030380,2014-07-04,145
DA000030380,2014-07-05,172
DA000030380,2014-07-06,177
DA000030380,2014-07-07,178
DA000030380,2014-07-08,174
DA000030380,2014-07-09,194
DA000030380,2014-07-10,186
DA000030380,2014-07-11,169
DA000030380,2014-07-12,135
DA000030380,2014-07-13,134
DA000030380,2014-07-14,150
DA000030380,2014-07-15,160
DA000030380,2014-07-16,137
DA000030380,2014-07-17,115
DA000030380,2014-07-18,150
DA000030380,2014-07-19,159
DA000030380,2014-07-20,171
DA000030380,2014-07-21,173
DA000030380,2014-07-22,176
DA000030380,2014-07-23,179
DA000030380,2014-07-24,182
DA000030380,2014-07-25,185
DA000030380,2014-07-26,199
DA000030380,2014-07-27,185
DA000030380,2014-07-28,191
DA000030380,2014-07-29,195
DA000030380,2014-07-30,195
DA000030380,2014-07-31,158
DA000030380,2014-08-01,171
DA000030380,2014-08-02,188
DA000030380,2014-08-03,192
DA000030380,2014-08-04,181
DA000030380,2014-08-05,168
DA000030380,2014-08-06,153
DA000030380,2014-08-07,141
DA000030380,2014-08-08,155
DA000030380,2014-08-09,155
DA000030380,2014-08-10,116
DA000030380,2014-08-11,151
DA000030380,2014-08-12,155
DA000030380,2014-08-13,150
DA000030380,2014-08-14,123
DA000030380,2014-08-15,133
DA000030380,2014-08-16,136
DA000030380,2014-08-17,125
DA000030380,2014-08-18,127
DA000030380,2014-08-19,117
DA000030380,2014-08-20,115
DA000030380,2014-08-21,104
DA000030380,2014-08-22,122
DA000030380,2014-08-23,112
DA000030380,2014-08-24,103
DA000030380,2014-08-25,93
DA000030380,2014-08-26,97
DA000030380,2014-08-27,98
DA000030380,2014-08-28,107
DA000030380,2014-08-29,99
DA000030380,2014-08-30,130
DA000030380,2014-08-31,128
DA000030380,2014-09-01,132
DA000030380,2014-09-02,115
DA000030380,2014-09-03,97
DA000030380,2014-09-04,121
DA000030380,2014-09-05,128
DA000030380,2014-09-06,138
DA000030380,2014-09-07,138
DA000030380,2014-09-08,127
DA000030380,2014-09-09,115
DA000030380,2014-09-10,108
DA000030380,2014-09-11,124
DA000030380,2014-09-12,118
DA000030380,2014-09-13,127
DA000030380,2014-09-14,139
DA000030380,2014-09-15,140
DA000030380,2014-09-16,132
DA000030380,2014-09-17,123
DA000030380,2014-09-18,139
DA000030380,2014-09-19,133
DA000030380,2014-09-20,121
DA000030380,2014-09-21,121
DA000030380,2014-09-22,91
DA000030380,2014-09-23,31
DA000030380,2014-09-24,120
DA000030380,2014-09-25,104
DA000030380,2014-09-26,113
DA000030380,2014-09-27,96
DA000030380,2014-09-28,97
DA000030380,2014-09-29,108
DA000030380,2014-09-30,115
DA000030380,2014-10-01,114
DA000030380,2014-10-02,108
DA000030380,2014-10-03,81
DA000030380,2014-10-04,116
DA000030380,2014-10-05,111
DA000030380,2014-10-06,106
DA000030380,2014-10-07,99
DA000030380,2014-10-08,107
DA000030380,2014-10-09,140
DA000030380,2014-10-10,117
DA000030380,2014-10-11,87
DA000030380,2014-10-12,79
DA000030380,2014-10-13,72
DA000030380,2014-10-14,98
DA000030380,2014-10-15,100
DA000030380,2014-10-16,110
DA000030380,2014-10-17,112
DA000030380,2014-10-18,116
DA000030380,2014-10-19,133
DA000030380,2014-10-20,98
DA000030380,2014-10-21,86
DA000030380,2014-10-22,98
DA000030380,2014-10-23,101
DA000030380,2014-10-24,103
DA000030380,2014-10-25,98
DA000030380,2014-10-26,104
DA000030380,2014-10-27,113
DA000030380,2014-10-28,95
DA000030380,2014-10-29,53
DA000030380,2014-10-30,33
DA000030380,2014-10-31,47
DA000030380,2014-11-01,115
DA000030380,2014-11-02,117
DA000030380,2014-11-03,122
DA000030380,2014-11-04,96
DA000030380,2014-11-05,79
DA000030380,2014-11-06,79
DA000030380,2014-11-07,51
DA000030380,2014-11-08,85
DA000030380,2014-11-09,81
DA000030380,2014-11-10,86
DA000030380,2014-11-11,84
DA000030380,2014-11-12,88
DA000030380,2014-11-13,98
DA000030380,2014-11-14,91
DA000030380,2014-11-15,89
DA000030380,2014-11-16,76
DA000030380,2014-11-17,75
DA000030380,2014-11-18,57
DA000030380,2014-11-19,46
DA000030380,2014-11-20,45
DA000030380,2014-11-21,56
DA000030380,2014-11-22,56
DA000030380,2014-11-23,57
DA000030380,2014-11-24,62
DA000030380,2014-11-25,28
DA000030380,2014-11-26,29
DA000030380,2014-11-27,42
DA000030380,2014-11-28,30
DA000030380,2014-11-29,20
DA000030380,2014-11-30,19
DA000030380,2014-12-01,11
DA000030380,2014-12-02,12
DA000030380,2014-12-03,13
DA000030380,2014-12-04,34
DA000030380,2014-12-05,35
DA000030380,2014-12-06,14
DA000030380,2014-12-07,17
DA000030380,2014-12-08,22
DA000030380,2014-12-09,21
DA000030380,2014-12-10,28
DA000030380,2014-12-11,29
DA000030380,2014-12-12,25
DA000030380,2014-12-13,22
DA000030380,2014-12-14,18
DA000030380,2014-12-15,32
DA000030380,2014-12-16,21
DA000030380,2014-12-17,32
DA000030380,2014-12-18,38
DA000030380,2014-12-19,44
DA000030380,2014-12-20,9
DA000030380,2014-12-21,27
DA000030380,2014-12-22,69
DA000030380,2014-12-23,49
DA000030380,2014-12-24,38
DA000030380,2014-12-25,-41
DA000030380,2014-12-26,-84
DA000030380,2014-12-27,-13
DA000030380,2014-12-28,-58
DA000030380,2014-12-29,-79
DA000030380,2014-12-30,2
DA000030380,2014-12-31,35
DA000030380,2015-01-01,43
DA000030380,2015-01-02,41
DA000030380,2015-01-03,19
DA000030380,2015-01-04,7
DA000030380,2015-01-05,1
DA000030380,2015-01-06,7
DA000030380,2015-01-07,13
DA000030380,2015-01-08,37
DA000030380,2015-01-09,33
DA000030380,2015-01-10,28
DA000030380,2015-01-11,24
DA000030380,2015-01-12,28
DA000030380,2015-01-13,43
DA000030380,2015-01-14,3
DA000030380,2015-01-15,18
DA000030380,2015-01-16,40
