cityId,stationId,lat,lon,distance
13184,CHM00057687,27.83333,113.15,52.40741639036
141058,CHM00057687,27.8245,113.08228,50.0974106084785
13482,CHM00054725,36.79056,118.06333,91.8283540108
13792,CHM00056492,29.34162,104.77689,62.6309507667726
13642,CHM00057083,34.76,112.97139,62.1924059296715
13062,CHM00054916,35.40056,116.96556,21.2602620250193
15440,CHM00054423,40.17917,117.95861,87.6731626688888
13772,CHM00057713,27.68667,106.90722,2.80775493979837
13508,CHM00051463,43.80096,87.60046,3.97728674594841
16027,COM00080084,7.88299,-76.62587,12.683806341613
16176,COM00080099,7.08471,-70.75908,2.99799881836068
142182,COM00080211,4.53307,-75.70438,11.221836392986
16678,COM00080091,7.06528,-73.85472,6.98582502798724
16757,COM00080028,10.96854,-74.78132,8.73331942030782
142143,COM00080110,6.3616,-75.58728,15.750568931701
15938,CO000080222,4.60971,-74.08175,12.6592587949053
16532,COM00080094,7.12539,-73.1198,7.19613322067807
16606,CO000080259,3.8801,-77.03116,80.7456217015202
142074,CO000080259,3.41033,-76.58097,26.9071947609095
16524,COM00080022,10.39972,-75.51444,4.70395829698664
16314,COM00080210,4.74639,-75.91167,20.4135421820291
142015,COM00080009,10.83333,-74.08333,35.7203144016193
16835,COM00080097,7.89391,-72.50782,3.81848869492338
16045,COM00080210,4.83916,-75.66727,8.56746463583347
16380,COM00080110,6.17591,-75.59174,4.90326674262065
16506,CO000080222,4.81367,-74.35453,25.89655535375
141945,COM00080094,7.06315,-73.08586,13.0414211815604
16068,CO000080222,4.33646,-74.36378,46.953691252739
16270,COM00080214,4.30079,-74.80754,38.5196070852615
16238,COM00080094,7.0682,-73.16981,6.74968172761578
16025,CO000080259,3.90089,-76.29783,40.1453838722357
16745,COM00080214,4.43889,-75.23222,11.1589712246375
16210,COM00080370,0.82501,-77.63966,5.46317886761968
141860,COM00080110,6.17874,-75.63117,6.38495085200413
16273,COM00080110,6.18461,-75.59913,4.03650982287691
16005,COM00080035,11.37837,-72.2395,76.5952608526044
16285,COM00080028,10.85953,-74.77386,3.47666181275578
16721,COM00080210,5.06889,-75.51738,37.6541600734219
15975,COM00080110,6.25184,-75.56359,4.65988883727538
16558,COM00080063,8.74798,-75.88143,10.4190544192057
141737,COM00080315,3.01441,-75.30939,7.36313551516336
141696,CO000080259,3.53969,-76.22607,17.4541234315108
141705,CO000080342,1.21467,-77.27865,22.5353136259298
141698,COM00080210,4.76896,-75.72222,5.27847452637979
141718,COM00080094,6.97443,-73.02284,24.6585257515293
141608,COM00080144,5.76075,-76.83701,23.0317282251198
16820,COM00080035,11.54444,-72.90722,2.89666231929793
141633,COM00080112,6.16667,-75.41667,0.724010981983057
141544,COM00080009,11.24348,-74.20835,13.9508826636477
15675,CO000080259,3.00945,-76.48494,61.1624634442386
15656,COM00080063,9.30472,-75.39778,71.1918190164135
15782,CO000080222,4.57937,-74.21682,15.4194718980344
141464,COM00080028,10.89986,-74.78787,1.32844401026763
15651,COM00080211,4.08466,-76.19536,62.8032135846168
15056,COM00080084,8.09263,-76.72822,31.2336369004558
15322,COM00080036,10.46314,-73.25322,3.14877442246394
141386,COM00080234,4.07424,-73.4915,17.125348297049
15622,CO000080222,5.02208,-74.00481,39.159096578517
17481,CSM00078762,10.01625,-84.21163,2.49079271136302
16495,CSM00078762,9.86444,-83.91944,34.8339850972019
16929,CSM00078762,10.00236,-84.11651,10.170802355676
16736,CSM00078762,9.93333,-84.08333,15.3275661800422
17005,CUM00078325,23.15794,-82.27837,7.39184016497855
17322,CUM00078325,23.03677,-82.36937,14.6158053031421
17020,CUM00078325,23.0072,-82.4017,18.5392084471387
17586,CUM00078355,21.38083,-77.91694,7.25105878807353
17516,CUM00078355,21.57572,-78.28251,48.8298955728975
17143,CUM00078325,23.13833,-82.36417,3.50169993956189
17312,CUM00078325,23.10861,-82.37778,7.0868442173357
17261,CUM00078325,23.0881,-82.3597,8.82917419488482
17786,CUM00078325,23.1236,-82.30082,6.96949058871815
17255,CUW00011706,20.14444,-75.20917,27.8745905603149
17680,CUM00078325,23.15917,-82.33056,2.16972679818116
17356,CUM00078325,23.13302,-82.38304,5.06829233157312
17131,CUM00078325,23.04111,-81.5775,80.2388956908804
142636,CUM00078325,23.05386,-82.28267,14.3418105355389
142627,CUW00011706,20.26723,-75.15546,40.8380938741254
142607,CUM00078325,23.05,-81.58333,79.4815117546387
142574,CUW00011706,20.00617,-75.70816,59.521445139085
17512,CUM00078325,23.06639,-82.29472,12.5345933306027
17333,CUW00011706,20.02083,-75.82667,71.9872333818377
17848,CVM00008589,14.93152,-23.51254,9.53474509783488
143100,CYE00100071,34.69218,33.02854,3.43090200493652
17845,CYE00100071,34.68406,33.03794,2.20968533358027
17377,CYE00115565,35.17531,33.3642,4.30249210926328
18689,EZM00011723,49.19522,16.60796,7.95612534375957
18377,EZM00011659,49.3961,15.59124,24.3531220220286
18139,EZM00011603,50.76711,15.05619,2.75618095442754
143411,EZM00011659,49.33333,15.58333,30.7726851769424
143370,EZ000011464,50.66667,14.05,15.0293995477971
17239,EZM00011782,49.59552,17.25175,62.8664243136992
17574,EZM00011782,49.83465,18.28204,19.7129514554137
17918,EZM00011487,49.74747,13.37759,45.2709495824701
17641,EZM00011520,50.08804,14.42076,10.0097982831399
25305,GME00102316,50.77664,6.08342,1.14654384259925
23549,GME00123274,53.55,9.93333,8.20623552677491
25016,GME00102396,48.37154,10.89851,6.9317167260946
25912,GME00123274,53.48462,10.22904,21.8931756981568
24563,GME00125302,50.9856,7.13298,10.84111825345
24845,GME00111445,52.52437,13.41053,6.25083406779571
24171,GME00131830,52.03333,8.53333,6.77750139235343
24834,GME00130318,51.48165,7.21648,3.75078044427521
25173,GME00130318,51.50168,7.1756,6.99370560659195
23962,GME00130990,50.73438,7.09549,6.92930144601185
24240,GME00121978,51.52392,6.9285,13.4423697361153
24113,GME00131674,52.26594,10.52673,5.98394268344679
24034,GM000001474,53.07582,8.80717,3.26103357912459
24521,GMM00010129,53.55021,8.57673,1.75802767618958
24218,GME00121150,52.51667,13.28333,5.74482954521089
23999,GME00132538,50.8357,12.92922,6.20565231256011
23972,GME00132646,49.87167,8.65027,2.24749076535192
24928,GME00122134,51.51494,7.466,10.1460905286128
24144,GME00121366,51.05089,13.73832,3.8589058839636
24602,GME00122098,51.43247,6.76516,9.6705476577998
24131,GME00102268,51.22172,6.77616,8.37061693159251
23668,GM000010147,53.57416,9.95679,7.11109106706139
23469,GME00102340,50.9787,11.03283,4.92242773938292
23288,GME00121882,49.59099,11.00783,6.62841604792759
23664,GME00121978,51.45657,7.01228,6.4356541754691
23295,GME00122362,50.11552,8.68417,1.71304896827356
23559,GME00122458,47.9959,7.85222,3.38920368577941
22984,GME00111445,52.51559,13.45482,6.28775604985316
23440,GME00102380,49.47593,10.98856,5.8399574417175
23119,GME00130318,51.50508,7.09654,12.3614515697376
23858,GME00122902,51.53443,9.93228,3.9065653395689
23226,GME00122146,51.36081,7.47168,9.49989919642207
23671,GM000003218,51.48158,11.97947,4.16079102983712
23563,GM000010147,53.55073,9.99302,9.37251588169523
23043,GM000010147,53.55,10.01667,9.61406419371061
25513,GM000010147,53.58935,9.984,5.09145583343149
22993,GMM00010424,51.68033,7.82089,12.3294524560965
23341,GME00102244,52.37052,9.73322,11.1847158335434
23188,GME00123274,53.46057,9.98388,6.03130819452337
23866,GMM00010733,49.40768,8.69079,20.0014849696843
23198,GME00126922,49.13995,9.22054,9.73657197278046
22193,GME00130318,51.5388,7.22572,7.20838198381371
22716,GME00122206,52.15077,9.95112,3.28695086875819
22174,GME00124726,48.76508,11.42372,8.705051238982
22904,GM000004204,50.92878,11.5899,0.461612522127945
25716,GME00125302,50.94013,7.00605,5.93894895380156
22458,GME00111503,49.00937,8.40444,6.70490091456089
22090,GME00102276,51.31667,9.5,4.46509917383901
22868,GME00121030,54.32133,10.13489,6.06273581445687
22030,GME00126454,50.35357,7.57883,6.80383179687836
22334,GME00129346,51.33645,6.55381,9.10822525549444
21948,GME00111445,52.49973,13.40338,3.49503392914257
22594,GME00125218,51.33962,12.37129,5.8911229288035
22104,GME00125302,51.0303,6.98432,4.43448424790606
21572,GME00127822,52.51395,13.49975,5.48670361636015
21460,GMW00034068,49.48121,8.44641,9.61820766667459
21575,GME00102252,52.12773,11.62916,4.11402902723028
20962,GME00125662,49.98419,8.2791,5.14113886892471
20939,GMW00034068,49.4891,8.46694,8.62874369396384
23285,GM000010147,53.56667,10.08333,9.78024231834204
21601,GME00127822,52.54525,13.56983,0.553150492686
25500,GME00111445,52.52003,13.40489,5.75250401616905
21759,GME00122098,51.45342,6.6326,7.91272947867934
21313,GM000004199,48.13743,11.57549,6.31759894236708
21611,GME00129346,51.18539,6.44172,11.723281276348
21636,GME00121978,51.43218,6.87967,6.81965518630555
21331,GME00111430,51.96236,7.62571,19.8897822727066
21157,GME00102252,52.15,11.63333,6.20039873047308
21530,GME00111445,52.47719,13.43126,2.10034488340128
21915,GME00102268,51.19807,6.68504,12.4794311242402
20938,GME00125302,50.96545,6.95314,3.30506426913785
21464,GME00102380,49.45421,11.07752,5.75855178305163
21866,GME00121978,51.47805,6.8625,10.8936328476894
21112,GME00121246,50.10061,8.76647,1.90547957786386
20001,GME00127054,53.14118,8.21467,4.65676591505354
20843,GME00127078,52.27264,8.0498,1.77563741599717
20588,GME00121078,51.71905,8.75439,9.53038343526148
20678,GME00127306,48.88436,8.69892,5.38872531575795
20929,GME00121042,50.88637,7.0583,7.37980036909912
20448,GM000003342,52.39886,13.06566,1.73431020396072
20520,GME00111445,52.53878,13.42443,7.95925947510181
20802,GME00122134,51.61379,7.19738,14.4850024565908
19992,GME00121138,49.01513,12.10161,3.13424423905469
19980,GME00121150,52.56667,13.33333,1.54090527031551
20310,GME00127702,51.17983,7.1925,4.10703703332831
20760,GME00126022,48.49144,9.20427,7.3268248625777
20629,GME00102212,54.0887,12.14049,11.0230573381776
20878,GME00131290,49.23262,7.00982,5.52514849178311
19977,GME00131674,52.15705,10.4154,14.9852403130285
20238,GM000003319,52.46667,13.35,3.28653008203326
19562,GME00128794,50.87481,8.02431,2.94802349105281
18938,GME00130582,51.17343,7.0845,6.00941782856131
25072,GME00121150,52.5511,13.19921,7.70078790603113
19546,GME00129118,48.78232,9.17702,3.12629908241557
19845,GME00111474,49.75565,6.63935,1.59626142190722
19919,GME00129586,48.39841,9.99155,3.18672385766706
23473,GM000010147,53.58334,10.08305,8.40711338551766
18646,GME00130258,50.08258,8.24932,7.44356223217521
18787,GME00130510,52.42452,10.7815,6.84647072597675
18346,GME00130582,51.25627,7.14816,4.49163282905001
18054,GME00102356,49.79391,9.95121,2.56316914291849
26621,DAM00006030,57.048,9.9187,6.54125341947334
25261,DA000030380,55.67594,12.56553,2.1834922396478
26517,DA000030380,55.67938,12.53463,0.424620415657613
143537,DA000030380,55.67856,12.52216,0.851609443690527
143516,DA000030380,55.6711,12.56529,2.41945887368116
25208,DAE00100980,55.39594,10.38831,50.6816420633169
26044,DAE00100980,56.15674,10.21076,43.9583865193721
25969,DRM00078482,18.45319,-70.7349,46.4471198970939
143683,DRM00078486,18.41667,-70.03333,15.9626730849878
26749,DRM00078486,18.27964,-70.33185,50.3461756492053
26195,DRM00078486,18.45539,-69.9454,7.0372588050518
26128,DRM00078486,18.45,-69.6,29.9119704423555
143679,DRM00078486,18.91667,-70.46667,81.6868084492464
26331,DRM00078458,19.22207,-70.52956,58.7422270827749
143651,DRM00078479,18.7,-68.66667,35.2490077253412
26335,DRM00078479,18.42733,-68.97285,66.1576945457554
26547,DRM00078458,19.55186,-71.07813,59.53208134264
143629,DRM00078458,19.5,-70.5,28.2876890422956
143613,DRM00078458,19.75119,-70.70251,15.9612696789136
26561,DRM00078479,18.58182,-68.40431,4.65559831156382
26460,DRM00078479,18.61501,-68.70798,36.7481659377059
143612,DRM00078486,18.41667,-70.13333,26.4709075856325
26788,DRM00078458,19.30099,-70.25259,58.8578716343427
26661,DRM00078482,18.80588,-71.22991,62.7785753397323
26181,DRM00078486,18.4539,-69.30864,60.6300624882787
26609,DRM00078482,18.20854,-71.10077,5.13963103273531
26078,DRM00078458,19.4517,-70.69703,36.5707659159947
25982,DRM00078486,18.47186,-69.89232,4.4314489552398
26208,DRM00078486,18.48847,-69.85707,6.74712964156555
26488,DRM00078486,18.5,-70,14.4144705094698
143587,DRM00078486,18.63333,-70.25,44.6462731965925
26903,AGM00060369,36.73225,3.08746,4.02230677387625
25957,AGM00060360,36.9,7.76667,9.45551674532449
26549,AGM00060421,35.79639,7.39278,26.0719217685836
26482,AGM00060514,35.45139,2.90583,62.0869382062429
26052,AG000060390,36.72615,3.18291,6.07125792888435
26351,AGM00060369,36.66655,3.09606,11.1750499610063
25981,AGM00060468,35.55597,6.17414,1.04073060427496
26535,AGM00060402,36.75587,5.08433,5.04250008342927
26193,AGE00147718,34.85038,5.72805,0.735792862628999
26562,AGM00060437,36.47004,2.8277,22.4595781339547
26456,AGM00060444,36.07321,4.76108,0.87173891975822
26017,AG000060390,36.74871,3.19249,6.23978262925823
26581,AG000060390,36.76639,3.47717,20.9825617817616
26413,AGM00060571,31.61667,-2.21667,6.01077480433269
26260,AGM00060425,36.16525,1.33452,5.31437179917608
26545,AGM00060419,36.365,6.61472,9.90764770915904
26639,AGM00060535,34.67279,3.263,1.64378953314576
26163,AGM00060425,36.19591,1.25537,7.13338878037526
26284,AGM00060444,36.06386,4.62744,12.5490526439585
26553,AGM00060445,36.15281,5.69016,32.9891176711297
26396,AGM00060566,32.49094,3.67347,16.4117261094421
26093,AGM00060403,36.46214,7.42608,3.6989876953393
26919,AGM00060351,36.821,5.76352,10.2518978367258
26367,AGM00060476,35.43583,7.14333,6.47115031515434
26170,AGE00147719,33.8,2.86514,2.29734147504126
26837,AGM00060507,35.39664,0.14027,20.9847001111353
26511,AGM00060457,35.93115,0.08918,5.91131934371427
25990,AGM00060437,36.26417,2.75393,2.81148114307498
26501,AGM00060467,35.70583,4.54194,5.74369395604873
26276,AGM00060461,35.69906,-0.63588,1.27931447338309
26700,AGM00060580,31.94932,5.32502,9.04687757662644
26666,AGM00060421,35.87541,7.11353,0.986034417707557
26637,AGM00060457,35.73734,0.55599,42.7710114295162
26598,AGM00060536,34.83033,0.15171,4.0805027121986
26601,AGM00060520,35.18994,-0.63085,1.68380216934644
26813,AGM00060355,36.87617,6.90921,7.28605034797697
26821,AGM00060423,36.28639,7.95111,1.47330224301222
26769,AGM00060445,36.19112,5.41373,8.18412779659534
25932,AGM00060511,35.37103,1.31699,13.6558281338257
26122,AGE00147708,36.71182,4.04591,0.979913830951122
26146,AGM00060531,34.87833,-1.315,19.7270420006947
26706,AGM00060475,35.40417,8.12417,3.10785886934605
26467,ECM00084179,-1.24908,-78.61675,84.4199448871935
26246,EC000000006,-1.80217,-79.53443,78.4366948368361
26630,ECM00084226,-2.90055,-79.00453,39.780792777681
25942,ECM00084036,0.35171,-78.12233,43.7588073246741
25991,ECM00084088,-0.93521,-78.61554,65.4791469622001
26734,ECM00084270,-3.99313,-79.20422,4.45798486133345
26464,PEM00084370,-3.25861,-79.96053,57.0069120085277
26742,ECM00084135,-0.96212,-80.71271,30.252293977791
26233,ECM00084226,-2.13404,-79.59415,86.8040157789182
26882,ECM00084135,-1.05458,-80.45445,2.45005683247811
26005,EC000000006,-1.02863,-79.46352,7.9454071027295
26597,ECM00084088,-0.22985,-78.52495,13.6473410256971
26397,ECM00084179,-1.67098,-78.64712,85.1926383843872
26173,ECM00084050,-0.25305,-79.17536,36.8209148517292
26386,ECM00084088,-0.19727,-78.4975,17.9581143626747
26840,ENE00175051,59.43696,24.75353,9.5596353747462
26243,EN000026242,58.38062,26.72509,20.1378424977044
26127,EGM00062387,28.10988,30.7503,3.43705964719748
26543,EGM00062318,31.20176,29.91582,3.72298679301193
26805,EGM00062337,31.13159,33.79844,7.43185916658915
25976,EG000062414,24.09082,32.89942,18.1669070454857
26183,EGM00062318,31.03408,30.46823,52.1676714798025
26675,EGM00062318,31.13259,30.64784,66.7426166437362
26312,EG000062463,27.25738,33.81291,15.2674839832573
25954,EGM00062318,31.3073,30.2981,35.908075953486
25998,EGM00062403,26.33826,31.89161,86.9607246377393
26825,EGM00062318,31.13379,30.12969,18.0770501280244
26819,EGM00062403,25.69893,32.6421,56.751283237653
26677,EGM00062387,27.73264,30.84129,40.3853196760033
144096,EGM00062318,31.1459,30.71609,73.1093112778233
26879,EGM00062403,26.16418,32.72671,4.6114366720247
26109,ER000063021,15.33805,38.93184,6.32480554399948
26866,ER000063021,15.77792,38.45107,74.2988178601573
31871,SPE00119711,43.37135,-8.396,1.93949824091177
28196,SPE00119756,38.99424,-1.85643,1.43158270148452
33614,SPE00120305,40.48205,-3.35996,7.64141922309319
33276,SPE00120278,40.54746,-3.64197,11.5742307553274
33155,SPE00120287,40.34582,-3.82487,4.66680242675205
28864,GIM00008495,36.13326,-5.45051,9.23846459653833
28072,SPM00008359,38.34517,-0.48149,2.91499013747817
144245,SPE00119783,37.16667,-2.33333,35.6728089648562
33571,SP000003195,40.40021,-3.69618,1.99396177349972
28094,SP000004452,38.87789,-6.97061,12.2542144259141
33423,SPE00155991,41.45004,2.24741,9.92416437131082
30331,SPE00120611,43.29639,-2.98813,6.68171877793865
33405,SPE00155991,41.38879,2.15899,0.894256087813875
33874,SPE00120611,43.26271,-2.92528,4.24543372470266
32721,SPE00119909,42.34106,-3.70184,5.92938740890982
28724,SPE00119936,36.52672,-6.2891,4.08547973396612
33789,SP000003195,40.39094,-3.7242,4.53509670031184
28695,SPE00120332,37.60512,-0.98623,44.6610532633851
28554,SPE00119999,39.98567,-0.04935,11.0282902866208
32757,SP000003195,40.46206,-3.6766,5.60121531522842
33737,SP000003195,40.43404,-3.70379,3.30150161908433
33755,SP000003195,40.41831,-3.70275,2.21252747412602
32504,SP000003195,40.44505,-3.65132,4.34626661116894
33580,SPE00155991,41.38022,2.17319,0.626743056536629
28534,SP000008410,37.89155,-4.77275,8.29695265954321
33900,SP000009434,41.64928,-0.90757,8.46542392239247
30598,SP000008027,43.31283,-1.97499,5.22899802262494
28251,SPE00120512,37.28287,-5.92088,15.3305055033615
33472,SPE00155991,41.38896,2.16179,0.737219004885257
28393,SPM00008360,38.26218,-0.70107,12.6824953324871
33375,SP000003195,40.4984,-3.7314,10.643243314102
32062,SPE00120296,40.28419,-3.79415,6.32615190998231
29502,SPE00119747,42.84998,-2.67268,5.48498265470792
31353,SPE00120296,40.30571,-3.73295,1.09015147120437
31816,SPE00119819,43.53573,-5.66152,4.05391233287707
31003,SPE00156225,41.98311,2.82493,1.51282563242673
27978,SPE00120089,37.18817,-3.60667,16.1696753378461
31382,SPE00155991,41.40237,2.15641,2.2525051790967
33143,SPE00155259,41.41849,2.1677,3.65252307984913
31926,SPE00120278,40.47444,-3.6411,7.28350379307842
28069,SPE00120152,37.26638,-6.94004,1.1222780435133
28901,SPE00120170,37.76922,-3.79028,1.7891162765353
28133,SPE00119945,36.68645,-6.13606,10.1149906945898
31376,SPE00156000,41.35967,2.10028,2.21167145110598
27675,SPE00120467,28.4853,-16.32014,1.23949733072932
27816,SPE00120215,28.09973,-15.41343,19.8501081187456
33763,SPE00120287,40.38897,-3.74569,3.88897472689007
31092,SPE00120296,40.32718,-3.7635,4.60638913657714
31341,SPE00120224,42.60003,-5.57032,6.57445758858437
31146,SPE00120242,41.61674,0.62218,2.46476880400838
31773,SPE00120188,42.46667,-2.45,9.91551511363302
30988,SP000003195,40.4165,-3.70256,2.13849624053735
27788,SP000006155,36.51543,-4.88583,39.2915339532174
31793,SPE00156036,41.54211,2.4445,6.25773320446762
32996,SP000003195,40.43547,-3.7317,5.25093411410497
31271,SP000003195,40.40742,-3.64935,2.4802685747127
144274,SPE00120323,37.98662,-1.14146,3.02420661070196
27072,SP000006155,36.72016,-4.42034,8.47568077445772
31902,SPE00120287,40.32234,-3.86496,8.90209755285143
33430,SPE00155259,41.44163,2.17727,5.16172435559886
30393,SPE00120368,42.33669,-7.86407,1.03596060334842
30228,SPE00119828,43.36029,-5.84476,2.36596899385391
27458,SPE00119882,39.56939,2.65024,2.55494623327317
30385,SPE00120350,42.81687,-1.64323,0.561471935250807
30739,SPE00120296,40.23604,-3.76752,8.07286802128431
30579,SP000003195,40.39354,-3.662,2.43641328916871
33660,SP000003195,40.41317,-3.68307,0.451411174458363
30474,SPE00156117,41.15612,1.10687,5.37606100604253
29988,SPE00156486,41.54329,2.10942,4.16588678306996
30614,SPE00120422,40.96882,-5.66388,1.39665236315669
33746,SP000003195,40.42972,-3.67975,2.00859505608786
33198,SPE00120278,40.43893,-3.61537,5.92548150492739
27214,SPE00120512,38,-5.65,67.9216190994298
30895,SPE00155259,41.43541,2.18982,5.82332434506709
33587,SPE00155991,41.41814,2.19933,4.64153877577323
30689,SPE00155259,41.45152,2.2081,7.94224955499903
27124,SPE00120458,28.46824,-16.25462,0.575394292002762
30215,SPE00119981,43.46472,-3.80444,3.02747573187663
33258,SPE00155991,41.37263,2.1546,1.65194229674165
33114,SPE00155259,41.40269,2.1162,1.82988450819164
33643,SPE00155259,41.40104,2.1394,2.29553419474611
27897,SPE00120512,37.38283,-5.97317,9.11527417466925
29839,SPE00156576,41.11667,1.25,4.3596659369592
27453,SPE00120215,27.99243,-15.41915,8.3136755384972
29120,SPE00156486,41.56667,2.01667,4.37185120500944
29217,SP000003195,40.45975,-3.6975,5.58950830876836
29622,SPE00120305,40.45535,-3.46973,3.49611093787919
27872,SPM00008360,37.97872,-0.68222,35.4302728632068
33462,SP000003195,40.38866,-3.70035,3.18014941879789
27059,SPM00008284,39.46975,-0.37739,9.22990884560167
29734,SPE00120593,41.65518,-4.72372,3.61708640358778
29665,SPE00120413,42.23282,-8.72264,8.15984058468473
29101,SPE00120296,40.35,-3.7,5.87783669056883
29737,SP000009434,41.65606,-0.87734,10.8810318716376
34380,ET000063450,9.02497,38.74689,0.955984065982396
34577,ET000063450,8.75225,38.97846,40.0559868064533
34282,ET000063333,11.13333,39.63333,11.0250890877292
34134,ET000063471,9.59306,41.86611,1.92750178107753
34724,ET000063331,12.6,37.46667,7.74396278754191
33175,ET000063471,9.31387,42.11815,43.3280085352709
33232,ET000063402,7.67344,36.83441,0.732759236413542
34730,FIE00142230,60.2052,24.6522,5.08945597701687
34314,FIE00142235,60.16952,24.93545,0.714359062241054
34439,FI000002401,62.24147,25.72088,17.974060223993
33951,FIE00144782,62.89238,27.67703,2.04413174456728
34122,FIE00142861,60.98267,25.66151,2.75832820705095
34408,FIE00145661,65.01236,25.46816,3.44011773110728
34415,FIE00143575,61.49911,23.78712,2.59827570748824
34811,FIE00142010,60.45148,22.26869,4.77964407622714
34611,FIE00142241,60.29414,25.04099,4.58024729309195
43884,FR000007650,43.5283,5.44973,21.388769619592
43396,FRE00104036,49.9,2.3,42.3849603626402
42919,FRM00007222,47.47381,-0.54774,87.730000919888
43359,SZ000008440,45.90878,6.12565,37.9462839512749
43104,FR000007150,48.94788,2.24744,15.3332391645361
42476,FRM00007280,47.24878,6.01815,70.0799202734081
42752,FR000007150,48.83545,2.24128,7.11847608991839
42033,FRM00007110,48.39029,-4.48628,8.11361646921845
41985,FRM00007027,49.18585,-0.35912,6.75858535538038
43482,FR000007150,49.03894,2.07805,30.5454435223405
41064,FRE00104092,45.77969,3.08682,4.89963235674712
41309,FRE00104072,47.31667,5.01667,7.65186781014932
40028,FRM00007481,45.17869,5.71479,77.9179278681576
43875,FR000007150,48.89198,2.23881,10.4856695997035
39166,FRE00104044,49.4938,0.10767,43.0553229011109
39032,FRE00104052,48.00039,0.20471,49.9966992756565
39608,FRE00104040,50.63297,3.05858,7.52145975515501
39597,FRM00007434,45.83362,1.24759,6.23667064664435
38517,FR069029001,45.74846,4.84671,18.1014520490093
38211,FR000007650,43.29695,5.38107,20.5856813533625
38791,FRE00104949,49.11911,6.17269,6.15869894050713
38439,FRE00106207,43.61092,3.87723,7.89306396839478
38441,FR000007150,48.86415,2.44322,9.03315523979786
38238,FRE00106192,47.75205,7.32866,20.4752662435425
38318,FRM00007180,48.68439,6.18496,3.41277842600008
38223,FRM00007222,47.21725,-1.55336,8.57532740425117
38868,FRM00007690,43.70313,7.26608,6.43438739101025
37145,FRE00106207,43.83378,4.35962,42.8144240412053
37190,FRM00007149,47.90289,1.90389,97.213240600333
144571,FR000007150,48.8534,2.3486,3.47995156509272
37345,FR000007747,42.69764,2.89541,4.74021682665169
37890,FRM00007072,49.26526,4.02853,10.3227605014437
37799,FR000007130,48.11198,-1.67429,6.5229559644892
36434,FRM00007037,49.44313,1.09932,8.55596839868675
36249,FR000007150,48.93564,2.35387,12.5767095097738
36052,FR069029001,45.43389,4.39,62.6357499873136
35156,FR000007190,48.58392,7.74553,8.65224875735422
35756,FRM00007661,43.12442,5.92836,4.62107336890281
34933,FR000007630,43.60426,1.44367,5.52930416953864
35558,FRM00007240,47.39484,0.70398,4.51000878167066
34465,FR069029001,45.76601,4.8795,16.0052384353321
43332,GBM00064500,0.39241,9.45356,8.72817573897712
43584,GB000004501,-0.71933,8.78151,0.183678412326695
47394,UKM00003091,57.14369,-2.09814,7.3501145599797
47001,UKE00107650,51.56844,0.45782,9.97550099078231
47251,UKE00105925,51.26249,-1.08708,28.9582606138559
144884,UKE00105648,52.18831,-0.45316,39.8712547228342
46501,UKE00105877,54.59682,-5.92541,6.25561399242022
46786,UKE00156832,53.39337,-3.01479,42.374309339284
46343,UK000000000,52.48142,-1.89983,8.30883736823772
46681,UKE00105862,53.75,-2.48333,14.6883161801266
46772,UKE00156832,53.81667,-3.05,4.78668954313292
46597,UKE00105862,53.58333,-2.43333,27.6536026052149
144830,UKM00003862,50.71918,-1.87806,7.19865912875311
144789,UKE00105903,53.83333,-1.83333,4.50288303632482
46150,UKE00105920,50.82838,-0.13947,30.8191781621385
144788,UKE00105920,50.83333,-0.13333,30.5445977835593
46395,UKE00156856,51.45523,-2.59665,33.6251227347331
46676,UKE00156848,52.85369,1.05899,42.2073726272342
46164,UKE00105903,53.8,-2.23333,30.2022311693817
46368,UKE00156876,52.80728,-1.64263,26.6127026589424
46430,UKE00105648,52.2,0.11667,1.27987239391813
46441,UKE00107962,51.48,-3.18,64.7551577007648
46341,UKE00105901,51.73575,0.46958,2.70828525016221
46721,UKE00156872,51.90006,-2.07972,22.2140486711466
46045,UKE00105904,53.25,-1.41667,15.3383635813314
46166,UKE00105897,51.88921,0.90421,11.4282312387667
46756,UK000000000,52.40656,-1.51217,21.6084241528821
46042,UKM00003772,51.11303,-0.18312,44.9473518979497
46171,UKM00003772,51.38333,-0.1,27.1503591034481
46152,UKE00105915,51.55,0.16667,1.4687089291339
46547,UKE00105906,52.92277,-1.47663,17.7197811160836
144827,UKE00105904,53.5,-1.08333,30.0199259499089
144841,UK000000000,52.5,-2.11667,21.3628483885152
46843,UKE00105642,56.46913,-2.97489,6.21850185694607
46034,UKE00105920,50.76871,0.28453,1.09132298940343
46835,UKE00105888,55.95206,-3.19648,1.83255089177388
46012,UKE00105915,51.65147,-0.08497,20.825738600138
46037,UKE00105871,50.7236,-3.52751,48.8100743772036
144758,UKE00156852,54.93333,-1.66667,19.1482744708813
45684,UKE00156884,51.38914,0.54863,10.1700084131519
45406,UKE00105660,55.86515,-4.25763,10.8699375029841
45674,UKE00156872,51.86568,-2.2431,28.9063187118121
45339,UKE00100808,53.56539,-0.07553,36.7411365367082
44966,UKE00105921,50.85519,0.57292,0.0882061135427053
45144,UKE00105922,51.62907,-0.74934,24.9379638370117
45388,UKE00105903,53.64904,-1.78416,18.2551197545227
45374,UKE00105897,52.05917,1.15545,14.2115164563325
44954,UKE00100808,53.7446,-0.33525,46.2126437763973
