uniqueRegionCode,regionCode,regionName,countryCode,culture_hIndexMean,culture_hIndexMin,culture_hIndexMax,culture_cIndexMean,culture_cIndexMin,culture_cIndexMax,culture_rIndexMean,culture_rIndexMin,culture_rIndexMax,culture_aIndexMean,culture_aIndexMin,culture_aIndexMax,culture_iIndexMean,culture_iIndexMin,culture_iIndexMax,culture_nIndexMean,culture_nIndexMin,culture_nIndexMax,formations_mIndexMean,formations_mIndexMin,formations_mIndexMax,formations_rIndexMean,formations_rIndexMin,formations_rIndexMax,beach_gIndexMean,beach_gIndexMin,beach_gIndexMax,beach_wIndexMean,beach_wIndexMin,beach_wIndexMax,beach_bIndexMean,beach_bIndexMin,beach_bIndexMax,beach_sIndexMean,beach_sIndexMin,beach_sIndexMax,beach_rIndexMean,beach_rIndexMin,beach_rIndexMax,beach_nIndexMean,beach_nIndexMin,beach_nIndexMax,beach_uIndexMean,beach_uIndexMin,beach_uIndexMax,beach_oIndexMean,beach_oIndexMin,beach_oIndexMax
IR_14,14,Fars Province,IR,114.0,114,114,192.0,192,192,331.0,331,331,358.0,358,358,0.0,0,0,28.0,28,28,25.0,25,25,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0
VN_14,14,Hòa Bình,VN,9.0,9,9,4.0,4,4,12.0,12,12,0.0,0,0,0.0,0,0,9.0,9,9,3.0,3,3,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0
JP_14,14,Kanagawa Prefecture,JP,722.0,251,811,638.0,186,1135,894.0,433,1050,290.0,28,1041,17.0,0,64,195.0,33,524,154.0,35,408,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,0.0,0,0,0.0,0,0,0.0,0,0,2.0,0,15
FI_14,14,Northern Ostrobothnia,FI,99.0,99,99,158.0,158,158,82.0,82,82,251.0,251,251,6.0,6,6,82.0,82,82,2.0,2,2,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,4.0,4,4
HR_14,14,Osijek-Baranja County,HR,168.0,168,168,106.0,106,106,102.0,102,102,62.0,62,62,0.0,0,0,6.0,6,6,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,3.0,3,3
JM_14,14,Saint Catherine Parish,JM,56.0,54,59,59.0,46,72,544.0,504,584,20.0,17,22,0.0,0,0,18.0,17,20,2.0,2,2,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,1.0,0,2
BH_14,14,Southern Governorate,BH,226.0,226,226,119.0,119,119,313.0,313,313,119.0,119,119,0.0,0,0,67.0,67,67,9.0,9,9,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0
TR_15,15,Burdur Province,TR,8.0,8,8,10.0,10,10,106.0,106,106,0.0,0,0,0.0,0,0,9.0,9,9,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0
PH_15,15,Cordillera Administrative Region,PH,84.0,12,121,52.0,1,78,244.0,24,355,8.0,0,12,0.0,0,0,9.0,0,14,39.0,0,59,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0
LT_15,15,Kaunas City Municipality,LT,289.0,289,289,360.0,360,360,238.0,238,238,80.0,80,80,0.0,0,0,71.0,71,71,13.0,13,13,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0
IR_15,15,Kerman Province,IR,64.0,64,64,128.0,128,128,137.0,137,137,79.0,79,79,0.0,0,0,6.0,6,6,2.0,2,2,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0
JP_15,15,Niigata Prefecture,JP,97.0,13,176,103.0,12,203,302.0,71,551,40.0,0,80,10.0,0,21,22.0,6,36,15.0,6,25,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,1.0,0,4
TZ_15,15,Zanzibar Urban/West Region,TZ,20.0,20,20,65.0,65,65,90.0,90,90,59.0,59,59,0.0,0,0,27.0,27,27,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,4.0,4,4
TR_16,16,Bursa Province,TR,65.0,13,167,38.0,0,113,340.0,70,875,17.0,0,51,0.0,0,0,14.0,3,32,11.0,2,25,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0
IR_16,16,Kurdistan Province,IR,17.0,17,17,21.0,21,21,151.0,151,151,32.0,32,32,0.0,0,0,3.0,3,3,5.0,5,5,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0
ME_16,16,Podgorica Municipality,ME,116.0,116,116,34.0,34,34,63.0,63,63,11.0,11,11,0.0,0,0,6.0,6,6,13.0,13,13,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,2.0,2,2
FI_16,16,Päijänne Tavastia,FI,126.0,126,126,143.0,143,143,45.0,45,45,120.0,120,120,30.0,30,30,91.0,91,91,10.0,10,10,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,10.0,10,10
JP_16,16,Toyama Prefecture,JP,101.0,24,148,100.0,56,134,158.0,62,222,9.0,5,14,7.0,3,14,13.0,3,18,16.0,5,21,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0
JP_17,17,Ishikawa Prefecture,JP,104.0,7,166,171.0,42,278,472.0,22,730,25.0,3,44,9.0,3,15,24.0,7,44,50.0,21,90,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,2
IR_17,17,Kermanshah Province,IR,217.0,217,217,32.0,32,32,150.0,150,150,50.0,50,50,0.0,0,0,21.0,21,21,19.0,19,19,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0
HR_17,17,Split-Dalmatia County,HR,226.0,222,231,147.0,147,147,285.0,281,289,60.0,57,63,6.0,6,6,277.0,227,327,207.0,199,215,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,0.0,0,0,0.0,0,0,0.0,0,0,27.0,18,36
JP_18,18,Fukui Prefecture,JP,162.0,162,162,158.0,158,158,178.0,178,178,14.0,14,14,0.0,0,0,38.0,38,38,36.0,36,36,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0
TZ_18,18,Mwanza Region,TZ,8.0,8,8,40.0,40,40,193.0,193,193,1.0,1,1,0.0,0,0,243.0,243,243,77.0,77,77,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0
DO_18,18,Puerto Plata Province,DO,33.0,33,33,17.0,17,17,10.0,10,10,7.0,7,7,0.0,0,0,12.0,12,12,2.0,2,2,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0
FI_18,18,Uusimaa,FI,127.0,127,127,181.0,181,181,167.0,167,167,149.0,149,149,44.0,44,44,90.0,90,90,67.0,67,67,3.0,3,3,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0
UA_18,18,Zhytomyr Oblast,UA,119.0,119,119,76.0,76,76,78.0,78,78,26.0,26,26,0.0,0,0,21.0,21,21,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,1.0,1,1
FI_19,19,Finland Proper,FI,1063.0,1063,1063,709.0,709,709,239.0,239,239,411.0,411,411,76.0,76,76,296.0,296,296,48.0,48,48,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0
IR_19,19,Gilan Province,IR,26.0,14,38,26.0,16,36,108.0,69,148,24.0,9,38,0.0,0,0,15.0,15,15,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1
JP_19,19,Yamanashi Prefecture,JP,276.0,273,280,196.0,187,206,496.0,472,520,16.0,14,17,2.0,0,3,48.0,43,53,79.0,75,83,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0
TR_19,19,Çorum Province,TR,35.0,35,35,8.0,8,8,80.0,80,80,0.0,0,0,0.0,0,0,0.0,0,0,6.0,6,6,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0
AT_2,2,Carinthia,AT,1100.0,1100,1100,270.0,270,270,971.0,971,971,1449.0,1449,1449,24.0,24,24,77.0,77,77,85.0,85,85,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0
LK_2,2,Central Province,LK,52.0,52,52,83.0,83,83,898.0,898,898,11.0,11,11,0.0,0,0,7.0,7,7,19.0,19,19,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0
TH_20,20,Chon Buri,TH,48.0,21,77,52.0,15,131,99.0,80,122,4.0,0,8,0.0,0,0,26.0,13,56,4.0,0,8,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,7.0,0,27
TR_20,20,Denizli Province,TR,129.0,129,129,59.0,59,59,463.0,463,463,33.0,33,33,0.0,0,0,26.0,26,26,47.0,47,47,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0
JP_20,20,Nagano Prefecture,JP,140.0,29,201,118.0,39,185,293.0,73,583,13.0,3,20,6.0,0,12,24.0,14,42,81.0,51,108,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0
VN_20,20,Thái Bình,VN,19.0,19,19,7.0,7,7,42.0,42,42,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0
TR_21,21,Diyarbakır Province,TR,232.0,232,232,30.0,30,30,311.0,311,311,31.0,31,31,0.0,0,0,6.0,6,6,2.0,2,2,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0
JP_21,21,Gifu Prefecture,JP,240.0,145,389,231.0,181,336,720.0,391,1058,72.0,40,95,34.0,12,73,56.0,26,103,75.0,27,124,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0
LT_21,21,Klaipėda District Municipality,LT,98.0,98,98,175.0,175,175,60.0,60,60,41.0,41,41,0.0,0,0,0.0,0,0,2.0,2,2,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0
IR_21,21,Mazandaran Province,IR,34.0,20,53,14.0,10,21,97.0,75,118,13.0,6,28,0.0,0,0,3.0,0,6,2.0,0,6,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0
IT_21,21,Piedmont,IT,370.0,240,501,193.0,81,305,494.0,365,624,134.0,55,213,6.0,6,6,430.0,52,808,346.0,0,691,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1
TH_21,21,Rayong,TH,5.0,5,5,12.0,12,12,81.0,81,81,1.0,1,1,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,2.0,2,2
TZ_21,21,Ruvuma Region,TZ,0.0,0,0,0.0,0,0,6.0,6,6,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0
DO_21,21,San Cristóbal Province,DO,73.0,2,177,57.0,2,158,269.0,21,569,16.0,0,36,2.0,0,6,6.0,0,9,1.0,0,1,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0
VN_21,21,Thanh Hóa,VN,9.0,9,9,8.0,8,8,19.0,19,19,0.0,0,0,0.0,0,0,40.0,40,40,18.0,18,18,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0
HR_21,21,Zagreb,HR,630.0,630,630,985.0,985,985,535.0,535,535,86.0,86,86,6.0,6,6,142.0,142,142,85.0,85,85,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,20.0,20,20
UA_21,21,Zakarpattia Oblast,UA,212.0,212,212,97.0,97,97,181.0,181,181,9.0,9,9,0.0,0,0,3.0,3,3,34.0,34,34,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0
TR_22,22,Edirne Province,TR,104.0,104,104,30.0,30,30,153.0,153,153,31.0,31,31,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0
IR_22,22,Markazi Province,IR,133.0,133,133,108.0,108,108,386.0,386,386,25.0,25,25,0.0,0,0,0.0,0,0,12.0,12,12,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0
VN_22,22,Nghệ An,VN,10.0,10,10,15.0,15,15,20.0,18,21,0.0,0,0,0.0,0,0,9.0,9,9,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0
JP_22,22,Shizuoka Prefecture,JP,282.0,66,648,114.0,30,235,556.0,135,981,21.0,4,39,5.0,0,23,39.0,22,89,72.0,9,194,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,1.0,0,2
BG_22,22,Sofia City Province,BG,696.0,696,696,610.0,610,610,700.0,700,700,204.0,204,204,6.0,6,6,253.0,253,253,558.0,558,558,9.0,9,9,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0
JP_23,23,Aichi Prefecture,JP,496.0,277,770,534.0,255,1133,928.0,442,1097,166.0,10,519,13.0,0,92,53.0,7,189,52.0,6,229,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1
TR_23,23,Elazığ Province,TR,50.0,50,50,19.0,19,19,157.0,157,157,8.0,8,8,0.0,0,0,0.0,0,0,8.0,8,8,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0
IR_23,23,Hormozgan Province,IR,14.0,14,14,10.0,10,10,110.0,110,110,2.0,2,2,0.0,0,0,9.0,9,9,6.0,6,6,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0
TR_24,24,Erzincan Province,TR,30.0,30,30,6.0,6,6,89.0,89,89,7.0,7,7,0.0,0,0,3.0,3,3,1.0,1,1,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0
JP_24,24,Mie Prefecture,JP,134.0,54,231,93.0,50,142,393.0,189,785,8.0,1,25,2.0,0,6,11.0,0,32,16.0,2,47,0.0,0,4,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,2
VN_24,24,Quảng Bình,VN,22.0,22,22,13.0,13,13,9.0,9,9,0.0,0,0,0.0,0,0,18.0,18,18,2.0,2,2,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,12.0,12,12
TZ_24,24,Tabora Region,TZ,6.0,6,6,2.0,2,2,73.0,73,73,2.0,2,2,0.0,0,0,3.0,3,3,3.0,3,3,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0
TR_25,25,Erzurum Province,TR,63.0,63,63,14.0,14,14,172.0,172,172,14.0,14,14,0.0,0,0,10.0,10,10,57.0,57,57,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0
IT_25,25,Lombardy,IT,1123.0,866,1253,1003.0,538,1429,1182.0,1004,1379,1435.0,549,2007,110.0,8,239,291.0,145,562,77.0,4,207,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1
DO_25,25,Santiago Province,DO,160.0,160,160,114.0,114,114,344.0,344,344,14.0,14,14,0.0,0,0,30.0,30,30,12.0,12,12,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0
JP_25,25,Shiga Prefecture,JP,488.0,202,807,328.0,122,701,919.0,795,998,102.0,48,167,4.0,0,15,49.0,19,71,71.0,20,128,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,2
IR_25,25,Yazd Province,IR,44.0,44,44,62.0,62,62,218.0,218,218,141.0,141,141,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0
JP_26,26,Kyōto Prefecture,JP,809.0,803,818,877.0,866,890,885.0,824,1005,429.0,323,635,8.0,0,22,148.0,65,311,252.0,121,513,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0
TR_27,27,Gaziantep Province,TR,88.0,32,143,20.0,3,36,308.0,46,571,5.0,0,10,0.0,0,0,16.0,3,30,26.0,1,52,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0
IR_27,27,Golestan Province,IR,10.0,10,10,23.0,23,23,40.0,40,40,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0
BD_27,27,Khulna District,BD,4.0,2,7,7.0,2,12,58.0,9,106,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0
VN_27,27,Quảng Nam,VN,53.0,53,53,71.0,71,71,143.0,143,143,8.0,8,8,0.0,0,0,12.0,12,12,12.0,12,12,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,5.0,5,5
JP_27,27,Ōsaka Prefecture,JP,850.0,278,1080,754.0,151,952,974.0,565,1050,493.0,27,1064,10.0,0,31,94.0,20,513,80.0,20,601,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,1.0,0,28
TR_28,28,Giresun Province,TR,13.0,13,13,3.0,3,3,90.0,90,90,1.0,1,1,0.0,0,0,16.0,16,16,1.0,1,1,4.0,4,4,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0
JP_28,28,Hyōgo Prefecture,JP,639.0,182,844,736.0,168,1034,848.0,313,1014,431.0,17,1103,14.0,0,43,149.0,30,336,154.0,29,388,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,1.0,0,7
IR_28,28,Qazvin Province,IR,38.0,38,38,106.0,106,106,202.0,202,202,57.0,57,57,0.0,0,0,24.0,24,24,26.0,26,26,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0
JP_29,29,Nara Prefecture,JP,890.0,811,929,477.0,235,798,1055.0,1012,1080,191.0,90,324,2.0,0,7,62.0,54,68,79.0,69,85,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0
IR_29,29,South Khorasan Province,IR,70.0,70,70,15.0,15,15,73.0,73,73,10.0,10,10,0.0,0,0,3.0,3,3,6.0,6,6,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0
NP_3,3,Western Region,NP,354.0,315,393,428.0,400,457,906.0,900,912,35.0,30,40,0.0,0,0,174.0,10,337,74.0,18,129,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,1.0,0,2
UA_30,30,Kiev,UA,1015.0,522,1141,972.0,379,1127,814.0,415,1148,385.0,169,784,2.0,0,2,406.0,247,885,33.0,8,42,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,20.0,0,123
TH_30,30,Nakhon Ratchasima,TH,6.0,6,6,18.0,18,18,140.0,140,140,14.0,14,14,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0
IR_30,30,Razavi Khorasan Province,IR,366.0,366,366,197.0,197,197,520.0,520,520,275.0,275,275,12.0,12,12,166.0,166,166,147.0,147,147,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0
JP_30,30,Wakayama Prefecture,JP,225.0,206,236,127.0,117,132,345.0,320,364,78.0,69,84,4.0,4,4,50.0,45,57,39.0,34,43,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,1.0,0,4
VN_31,31,Bình Định,VN,29.0,29,29,16.0,16,16,41.0,41,41,7.0,7,7,0.0,0,0,30.0,30,30,6.0,6,6,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,1.0,1,1
TR_31,31,Hatay Province,TR,54.0,54,54,17.0,17,17,84.0,84,84,4.0,4,4,0.0,0,0,0.0,0,0,12.0,12,12,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0
TN_31,31,Kassrine,TN,14.0,14,14,1.0,1,1,9.0,9,9,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0
IR_31,31,North Khorasan Province,IR,6.0,6,6,27.0,27,27,36.0,36,36,9.0,9,9,0.0,0,0,0.0,0,0,2.0,2,2,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0
JP_31,31,Tottori Prefecture,JP,376.0,148,604,94.0,75,112,353.0,211,495,12.0,8,16,0.0,0,0,40.0,12,69,56.0,49,63,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,1.0,0,2
IR_32,32,Alborz Province,IR,270.0,270,270,543.0,543,543,941.0,941,941,160.0,160,160,6.0,6,6,42.0,42,42,100.0,100,100,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0
TR_32,32,Isparta Province,TR,29.0,29,29,8.0,8,8,196.0,196,196,20.0,20,20,0.0,0,0,13.0,13,13,11.0,11,11,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0
UA_32,32,Kyiv Oblast,UA,97.0,97,97,26.0,26,26,60.0,60,60,37.0,37,37,0.0,0,0,21.0,21,21,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0
DO_32,32,Santo Domingo Province,DO,136.0,9,202,121.0,5,181,577.0,57,838,24.0,0,36,4.0,0,6,7.0,4,9,3.0,0,5,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,3.0,0,6
JP_32,32,Shimane Prefecture,JP,202.0,151,232,95.0,75,105,352.0,253,403,4.0,3,4,0.0,0,0,21.0,14,25,72.0,65,75,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0
IT_32,32,Trentino-South Tyrol,IT,701.0,701,701,395.0,395,395,826.0,826,826,384.0,384,384,213.0,213,213,327.0,327,327,247.0,247,247,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0
